date,duration,difficulty,score,result,player1Nickname,player2Nickname,player1Official,player2Official,winWithoutMistakes,player1Avatar,player2Avatar
2025-12-11,3:37,EASY,75,GIVE_UP,kbj,cfgn,,,false,,
2025-12-11,11:45,EASY,134,LOSE,fdv,sdd,,,false,,
2025-12-11,3:04,EASY,98,GIVE_UP,gsd,sf,,,false,,
2025-12-11,0:58,EASY,139,WIN,fghn,lok,,,false,,
2025-12-11,0:17,EASY,120,GIVE_UP,dfgcnj,mjhbz,,,false,,
2025-12-11,0:10,EASY,30,GIVE_UP,fdvc,nh,,,false,,
2025-12-11,0:05,EASY,53,GIVE_UP,bvc,mn,,,false,,
2025-12-11,0:21,EASY,62,GIVE_UP,fd,cgn,,,false,,
2025-12-12,0:17,EASY,114,GIVE_UP,zbz,bdxz,,,false,,
2025-12-12,3:13,EASY,0,GIVE_UP,vzv,VEzb,,,false,,
2025-12-12,0:03,EASY,0,GIVE_UP,hxnsr,ddd,,,false,,
2025-12-12,0:03,EASY,0,GIVE_UP,vth,yjnch,,,false,,
2025-12-12,0:39,EASY,108,GIVE_UP,fjdc,kibtg,,,false,S12.png,S10.png
2025-12-12,0:04,EASY,99,GIVE_UP,tfkgj,jyuo,,,false,S12.png,S3.png
2025-12-12,0:05,EASY,58,GIVE_UP,dnhf,dfhbg,,,false,S12.png,S7.png
2025-12-12,0:29,EASY,101,LOSE,fvdxsf,vdvfxd,,,false,S12.png,S2.png
2025-12-12,0:33,EASY,1,GIVE_UP,dcdsv,vf,,,false,S12.png,S8.png
2025-12-12,0:13,EASY,0,GIVE_UP,rfd,grd,,,false,S12.png,S1.png
2025-12-12,0:09,HARD,4,GIVE_UP,dcd,scd,,,false,S12.png,S8.png
2025-12-12,1:28,EASY,151,WIN,fvfd,hth,,,false,S12.png,S8.png
2025-12-12,0:27,EASY,118,LOSE,fdnh,jygj,,,false,S9.png,S10.png
